file,word_count,img_count,img_with_dims,features
price-action.html,1582,1,1,tradingview;recommended-links;ads-slot
regulation-for-indian-traders.html,79,0,0,recommended-links;ads-slot
risk-adjusted-performance.html,110,0,0,recommended-links;ads-slot
risk-management-principles.html,1562,0,0,tradingview;recommended-links;ads-slot
risk-management.html,1857,0,0,recommended-links;ads-slot
risk-parity-intro.html,62,0,0,recommended-links;ads-slot
robustness-testing.html,85,0,0,recommended-links;ads-slot
rsi-explained-properly.html,1556,1,1,recommended-links;ads-slot
scenario-analysis.html,97,0,0,recommended-links;ads-slot
scenario-based-allocation.html,57,0,0,recommended-links;ads-slot
setting-goals-and-metrics.html,69,0,0,recommended-links;ads-slot
slippage-management.html,54,0,0,recommended-links;ads-slot
spread-vs-commission.html,1511,1,1,recommended-links;ads-slot
statistical-edge.html,76,0,0,recommended-links;ads-slot
support-and-resistance-basics.html,1349,1,1,recommended-links;ads-slot
support-resistance.html,1483,0,0,recommended-links;ads-slot
taxes-and-trading.html,1407,0,0,tradingview;recommended-links
technical-analysis.html,1902,0,0,recommended-links;ads-slot
template-article.html,62,1,1,rates-ticker;watchlist;ads-slot
thought.html,194,0,0,recommended-links;ads-slot
trade-automation-safety.html,75,0,0,recommended-links;ads-slot
trade-psychology-advanced.html,60,0,0,recommended-links;ads-slot
trading-basics.html,1916,1,1,rates-ticker;watchlist;recommended-links;ads-slot
trading-career-path.html,79,0,0,recommended-links;ads-slot
trading-costs-explained.html,2188,1,1,recommended-links;ads-slot
trading-economic-news.html,1459,0,0,recommended-links;ads-slot
trading-journal-practices.html,1426,0,0,recommended-links;ads-slot
trading-journal.html,80,0,0,recommended-links;ads-slot
trading-psychology.html,1919,0,0,recommended-links;ads-slot
trading.html,151,0,0,recommended-links
trend-following-strategies.html,58,0,0,recommended-links;ads-slot
trendlines-correct-way.html,1317,1,1,recommended-links;ads-slot
volatility-surface-intro.html,60,0,0,recommended-links;ads-slot
volatility-targeting.html,93,0,0,recommended-links;ads-slot
watchlist-management.html,55,0,0,watchlist;recommended-links;ads-slot
what-are-pips-and-pip-value.html,1628,1,1,recommended-links;ads-slot
what-is-a-lot-size.html,1693,1,1,recommended-links;ads-slot
what-is-forex-trading.html,2390,1,1,rates-ticker;watchlist;recommended-links;ads-slot
why-strategies-fail.html,1435,1,1,recommended-links;ads-slot
writing-a-trading-plan.html,1492,0,0,recommended-links;ads-slot
